,Date,ID,ndc
4717,2022-05-03,MSU16889,1
4718,2022-05-03,MSU16926,1
4719,2022-05-03,MSU17129,1
4720,2022-05-03,MSU16747,1
4721,2022-05-03,MSU16393,1
4722,2022-05-03,MSU17184,1
4723,2022-05-03,MSU15782,1
4724,2022-05-03,MSU17186,1
4725,2022-05-03,MSU16385,1
4726,2022-05-03,MSU17157,2
4727,2022-05-03,MSU16923,1
4728,2022-05-03,MSU17088,2
4729,2022-05-03,MSU17100,1
4730,2022-05-03,MSU17153,2
4731,2022-05-03,MSU16553,1
4732,2022-05-03,MSU17178,1
4733,2022-05-03,MSU12136,1
4734,2022-05-03,MSU17118,2
4735,2022-05-03,MSU15300,1
4736,2022-05-03,MSU17072,1
4737,2022-05-03,MSU17179,2
4738,2022-05-03,MSU16749,1
4739,2022-05-03,MSU17121,2
4740,2022-05-03,MSU17160,1
4741,2022-05-03,MSU17138,1
4742,2022-05-03,MSU17087,1
4743,2022-05-03,MSU17134,1
4744,2022-05-03,MSU17083,2
4745,2022-05-03,MSU15484,1
4746,2022-05-03,MSU17110,1
4747,2022-05-03,MSU17135,1
4748,2022-05-03,MSU17069,1
4749,2022-05-03,MSU17112,1
4750,2022-05-03,MSU15366,1
4751,2022-05-03,MSU17116,1
4752,2022-05-03,MSU16872,1
4753,2022-05-03,MSU16375,2
4754,2022-05-03,MSU16901,3
4755,2022-05-03,MSU17091,3
4756,2022-05-03,MSU16771,2
4757,2022-05-03,MSU17111,1
4758,2022-05-03,MSU16829,2
4759,2022-05-03,MSU16819,2
4760,2022-05-03,MSU17077,2
4761,2022-05-03,MSU16942,1
4762,2022-05-03,MSU17093,1
4763,2022-05-03,MSU17142,2
4764,2022-05-03,MSU16430,3
4765,2022-05-03,MSU16625,1
4766,2022-05-03,MSU10871,1
4767,2022-05-03,MSU16878,1
4768,2022-05-03,MSU15714,2
4769,2022-05-03,MSU16949,1
4770,2022-05-03,MSU17145,1
4771,2022-05-03,MSU17175,1
4772,2022-05-03,MSU17085,1
4773,2022-05-03,MSU16882,1
4774,2022-05-03,MSU17133,2
4775,2022-05-03,MSU17144,1
4776,2022-05-03,MSU16804,1
4777,2022-05-03,MSU17141,1
4778,2022-05-03,MSU17125,1
4779,2022-05-03,MSU16113,1
4780,2022-05-03,MSU16898,1
4781,2022-05-03,MSU15862,1
4782,2022-05-03,MSU16927,1
4783,2022-05-03,MSU16156,1
4784,2022-05-03,MSU17086,1
4785,2022-05-03,MSU17120,1
4786,2022-05-03,MSU17136,1
4787,2022-05-03,MSU17152,1
4788,2022-05-03,MSU17103,1
4789,2022-05-03,MSU17143,1
4790,2022-05-03,MSU16755,1
4791,2022-05-03,MSU16907,1
4792,2022-05-03,MSU17159,1
4793,2022-05-03,MSU17124,1
4794,2022-05-03,MSU17172,1
4795,2022-05-03,MSU17137,2
4796,2022-05-31,MSU15437,1
4797,2022-05-31,MSU16979,2
4798,2022-05-31,MSU17081,2
4799,2022-05-31,MSU17192,1
4800,2022-05-31,MSU16557,1
4801,2022-05-31,MSU16502,2
4802,2022-05-31,MSU16097,1
4803,2022-05-31,MSU16988,1
4804,2022-05-31,MSU17064,1
4805,2022-05-31,MSU16211,2
4806,2022-05-31,MSU16507,2
4807,2022-05-31,MSU16456,1
4808,2022-05-31,MSU12488,1
4809,2022-05-31,MSU16465,1
4810,2022-05-31,MSU17063,1
4811,2022-05-31,MSU16899,3
4812,2022-05-31,MSU17003,1
4813,2022-05-31,MSU17029,1
4814,2022-05-31,MSU16977,1
4815,2022-05-31,MSU16149,1
4816,2022-05-31,MSU16854,1
4817,2022-05-31,MSU15760,1
4818,2022-05-31,MSU17146,2
4819,2022-05-31,MSU16928,1
4820,2022-05-31,MSU16254,1
4821,2022-05-31,MSU17075,1
4822,2022-05-31,MSU15257,2
4823,2022-05-31,MSU17030,1
4824,2022-05-31,MSU16415,1
4825,2022-05-31,MSU16990,2
4826,2022-05-31,MSU17156,2
4827,2022-05-31,MSU16982,1
4828,2022-05-31,MSU16844,2
4829,2022-05-31,MSU17130,2
4830,2022-05-31,MSU16869,2
4831,2022-05-31,MSU16812,1
4832,2022-05-31,MSU16327,2
4833,2022-05-31,MSU12987,1
4834,2022-05-31,MSU17060,1
4835,2022-05-31,MSU17197,1
4836,2022-05-31,MSU16189,2
4837,2022-05-31,MSU16054,2
4838,2022-05-31,MSU16976,2
4839,2022-05-31,MSU16687,3
4840,2022-05-31,MSU16952,3
4841,2022-05-31,MSU16950,2
4842,2022-05-31,MSU17028,1
4843,2022-05-31,MSU16966,1
4844,2022-05-31,MSU16412,1
4845,2022-05-31,MSU16499,1
4846,2022-05-31,MSU15818,1
4847,2022-05-31,MSU16212,2
4848,2022-05-31,MSU16799,2
4849,2022-05-31,MSU16852,1
4850,2022-05-31,MSU17181,2
4851,2022-05-31,MSU16372,1
4852,2022-05-31,MSU16944,2
4853,2022-05-31,MSU17082,3
4854,2022-05-31,MSU17040,2
4855,2022-05-31,MSU15267,2
4856,2022-05-31,MSU16953,1
4857,2022-05-31,MSU10789,1
4858,2022-05-31,MSU16843,3
4859,2022-05-31,MSU16614,1
4860,2022-05-31,MSU17123,1
4861,2022-05-31,MSU16346,1
4862,2022-05-31,MSU17080,1
4863,2022-05-31,MSU16181,1
4864,2022-05-31,MSU16118,1
4865,2022-05-31,MSU16913,1
4866,2022-05-31,MSU17198,1
4867,2022-05-31,MSU17127,1
4868,2022-05-31,MSU17147,1
4869,2022-05-31,MSU16680,1
4870,2022-05-31,MSU15319,2
4871,2022-05-31,MSU13308,1
4872,2022-05-31,MSU12168,1
4873,2022-05-31,MSU15343,1
4874,2022-05-31,MSU15240,3
4875,2022-05-31,MSU15587,1
4876,2022-05-31,MSU16341,4
4877,2022-05-31,MSU16431,1
4878,2022-05-31,MSU16235,2
4879,2022-05-31,MSU16640,3
4880,2022-05-31,MSU17196,3
4881,2022-05-31,MSU17016,4
4882,2022-05-31,MSU17066,1
4883,2022-05-31,MSU16402,3
4884,2022-05-31,MSU16992,3
4885,2022-05-31,MSU15950,2
4886,2022-05-31,MSU16174,1
4887,2022-05-31,MSU17193,2
4888,2022-05-31,MSU17044,2
4889,2022-05-31,MSU16638,2
4890,2022-05-31,MSU17094,1
4891,2022-05-31,MSU15905,1
4892,2022-05-31,MSU16042,1
4893,2022-05-31,MSU16788,1
4894,2022-05-31,MSU17104,1
4895,2022-05-31,MSU15566,1
4896,2022-05-31,MSU17194,1
4897,2022-05-31,MSU16996,2
4898,2022-05-31,MSU17004,1
4899,2022-05-31,MSU16893,1
4900,2022-05-31,MSU17055,2
4901,2022-05-31,MSU17056,1
4902,2022-05-31,MSU16679,1
4903,2022-05-31,MSU16969,1
4904,2022-05-31,MSU16794,2
4905,2022-05-31,MSU17154,2
4906,2022-05-31,MSU16876,2
4907,2022-05-31,MSU16224,1
4908,2022-05-31,MSU16792,3
4909,2022-05-31,MSU17155,1
4910,2022-05-31,MSU16998,3
4911,2022-05-31,MSU17048,1
4912,2022-05-31,MSU16651,3
4913,2022-05-31,MSU16442,1
4914,2022-05-31,MSU15346,1
4915,2022-05-31,MSU15490,1
4916,2022-05-31,MSU16855,1
4917,2022-05-31,MSU14877,1
4918,2022-05-31,MSU15820,2
4919,2022-05-31,MSU15845,1
4920,2022-05-31,MSU16501,2
4921,2022-05-31,MSU15606,1
4922,2022-05-31,MSU16806,1
4923,2022-05-31,MSU16924,1
4924,2022-06-09,MSU15639,1
4925,2022-06-09,MSU17627,1
4926,2022-06-09,MSU16238,1
4927,2022-06-09,MSU17618,3
4928,2022-06-09,MSU17700,3
4929,2022-06-09,MSU16307,1
4930,2022-06-09,MSU16609,2
4931,2022-06-09,MSU17472,3
4932,2022-06-09,MSU15472,3
4933,2022-06-09,MSU15370,3
4934,2022-06-09,MSU15830,1
4935,2022-06-09,MSU17628,1
4936,2022-06-09,MSU15557,1
4937,2022-06-09,MSU17808,1
4938,2022-06-09,MSU17140,1
4939,2022-06-09,MSU17076,1
4940,2022-06-09,MSU17789,1
4941,2022-06-09,MSU16251,1
4942,2022-06-09,MSU17637,1
4943,2022-06-09,MSU15573,1
4944,2022-06-09,MSU17805,1
4945,2022-06-09,MSU17786,1
4946,2022-06-09,MSU15359,1
4947,2022-06-09,MSU16249,1
4948,2022-06-09,MSU17691,1
4949,2022-06-09,MSU17676,3
4950,2022-06-09,MSU16323,2
4951,2022-06-09,MSU15997,2
4952,2022-06-09,MSU16305,2
4953,2022-06-09,MSU15249,3
4954,2022-06-09,MSU16912,3
4955,2022-06-09,MSU16787,2
4956,2022-06-09,MSU16218,2
4957,2022-06-09,MSU17171,3
4958,2022-06-09,MSU15265,2
4959,2022-06-09,MSU15250,2
4960,2022-06-09,MSU16777,2
4961,2022-06-09,MSU15537,3
4962,2022-06-09,MSU16807,2
4963,2022-06-09,MSU17795,3
4964,2022-06-09,MSU17167,2
4965,2022-06-09,MSU16111,1
4966,2022-06-09,MSU16239,3
4967,2022-06-09,MSU15229,2
4968,2022-06-09,MSU16302,2
4969,2022-06-09,MSU17647,3
4970,2022-06-09,MSU17666,3
4971,2022-06-09,MSU16221,3
4972,2022-06-09,MSU17475,3
4973,2022-06-09,MSU17768,3
4974,2022-06-09,MSU15260,3
4975,2022-06-09,MSU17701,3
4976,2022-06-09,MSU17656,2
4977,2022-06-09,MSU16244,3
4978,2022-06-09,MSU16332,1
4979,2022-06-09,MSU15401,1
4980,2022-06-09,MSU17698,1
4981,2022-06-09,MSU17753,1
4982,2022-06-09,MSU17799,1
4983,2022-06-09,MSU17164,1
4984,2022-06-09,MSU17792,1
4985,2022-06-09,MSU15563,1
4986,2022-06-09,MSU17780,1
4987,2022-06-09,MSU17724,1
4988,2022-06-09,MSU15217,2
4989,2022-06-09,MSU17771,1
4990,2022-06-09,MSU17781,1
4991,2022-06-09,MSU15532,1
4992,2022-06-09,MSU16349,3
4993,2022-06-09,MSU17787,6
4994,2022-06-09,MSU17793,2
4995,2022-06-09,MSU17775,2
4996,2022-06-09,MSU16897,1
4997,2022-06-09,MSU16278,1
4998,2022-06-09,MSU15369,2
4999,2022-06-09,MSU17806,2
5000,2022-06-09,MSU17757,3
5001,2022-06-09,MSU17683,2
5002,2022-06-09,MSU15111,2
5003,2022-06-09,MSU17694,1
5004,2022-06-09,MSU15534,1
5005,2022-06-09,MSU15427,1
5006,2022-06-09,MSU17797,2
5007,2022-06-09,MSU17644,1
5008,2022-06-09,MSU13061,1
5009,2022-06-09,MSU15486,1
5010,2022-06-09,MSU17804,3
5011,2022-06-09,MSU15247,1
5012,2022-06-09,MSU17102,1
5013,2022-06-09,MSU15544,1
5014,2022-06-09,MSU17685,3
5015,2022-06-09,MSU16285,1
5016,2022-06-09,MSU15535,2
5017,2022-06-09,MSU17615,2
5018,2022-06-09,MSU17199,1
5019,2022-06-09,MSU17802,2
5020,2022-06-09,MSU16637,1
5021,2022-06-09,MSU15501,1
5022,2022-06-09,MSU15477,1
5023,2022-06-09,MSU17773,2
5024,2022-06-09,MSU17803,2
5025,2022-06-09,MSU17807,1
5026,2022-06-09,MSU17791,3
5027,2022-06-09,MSU16248,2
5028,2022-06-09,MSU17699,2
5029,2022-06-09,MSU15574,1
5030,2022-06-09,MSU16849,2
5031,2022-06-09,MSU15258,1
5032,2022-06-09,MSU17474,1
5033,2022-06-09,MSU17648,1
5034,2022-06-09,MSU17672,1
5035,2022-06-09,MSU17677,1
5036,2022-06-09,MSU15367,2
5037,2022-06-09,MSU17770,3
5038,2022-06-09,MSU15840,2
5039,2022-06-09,MSU15186,2
5040,2022-06-09,MSU17790,2
5041,2022-06-09,MSU15269,2
5042,2022-06-09,MSU17623,1
5043,2022-06-09,MSU15238,2
5044,2022-06-09,MSU15426,1
5045,2022-06-09,MSU17769,1
5046,2022-06-09,MSU17766,2
5047,2022-06-09,MSU17752,2
5048,2022-06-09,MSU15239,2
5049,2022-06-09,MSU16299,2
5050,2022-06-09,MSU17686,2
5051,2022-06-09,MSU15124,4
5052,2022-06-09,MSU16283,1
5053,2022-06-09,MSU17042,1
5054,2022-06-09,MSU16417,2
5055,2022-06-09,MSU17681,1
5056,2022-06-09,MSU15527,1
5057,2022-06-09,MSU15251,2
5058,2022-06-09,MSU17690,1
5059,2022-06-09,MSU16534,3
5060,2022-06-09,MSU15233,1
5061,2022-06-09,MSU15245,1
5062,2022-06-09,MSU17621,1
5063,2022-06-09,MSU15498,1
5064,2022-06-09,MSU11405,1
5065,2022-06-09,MSU17664,4
5066,2022-06-09,MSU17630,1
5067,2022-06-09,MSU16490,2
5068,2022-06-09,MSU17617,1
5069,2022-06-09,MSU15372,1
5070,2022-06-09,MSU17811,3
5071,2022-06-09,MSU15471,1
5072,2022-06-09,MSU15361,2
5073,2022-06-09,MSU15487,4
5074,2022-06-09,MSU15533,2
5075,2022-06-09,MSU16208,2
5076,2022-06-09,MSU17801,1
5077,2022-06-09,MSU16803,1
5078,2022-06-09,MSU17635,1
5079,2022-06-09,MSU17629,3
5080,2022-06-09,MSU17810,2
5081,2022-06-09,MSU15106,2
5082,2022-06-09,MSU16847,1
5083,2022-06-09,MSU15234,2
5084,2022-06-09,MSU15235,2
5085,2022-06-09,MSU17697,2
5086,2022-06-09,MSU17078,1
5087,2022-06-09,MSU16379,2
5088,2022-06-09,MSU17682,3
5089,2022-06-09,MSU17788,2
5090,2022-06-09,MSU15408,4
5091,2022-06-09,MSU17695,1
5092,2022-06-09,MSU17597,3
5093,2022-06-09,MSU16423,2
5094,2022-06-09,MSU17470,2
5095,2022-06-09,MSU15495,3
5096,2022-06-09,MSU16151,1
5097,2022-06-09,MSU16903,3
5098,2022-06-09,MSU17703,2
5099,2022-06-09,MSU15252,1
5100,2022-06-09,MSU17756,2
5101,2022-06-09,MSU17796,1
5102,2022-06-09,MSU17772,1
5103,2022-06-09,MSU17750,1
5104,2022-06-09,MSU17755,2
5105,2022-06-09,MSU15536,2
5106,2022-06-09,MSU15423,1
5107,2022-06-09,MSU17751,2
5108,2022-06-09,MSU16230,3
5109,2022-06-09,MSU17763,7
5110,2022-06-09,MSU17622,2
5111,2022-06-09,MSU17762,3
5112,2022-06-09,MSU16242,3
5113,2022-06-09,MSU16540,1
5114,2022-06-09,MSU17616,1
5115,2022-06-09,MSU15159,2
5116,2022-06-16,MSU17587,2
5117,2022-06-16,MSU17432,1
5118,2022-06-16,MSU17477,1
5119,2022-06-16,MSU17503,1
5120,2022-06-16,MSU17515,1
5121,2022-06-16,MSU17547,1
5122,2022-06-16,MSU17556,1
5123,2022-06-16,MSU17395,1
5124,2022-06-16,MSU17608,1
5125,2022-06-16,MSU17747,3
5126,2022-06-16,MSU17576,2
5127,2022-06-16,MSU16618,2
5128,2022-06-16,MSU17604,2
5129,2022-06-16,MSU17654,2
5130,2022-06-16,MSU17710,4
5131,2022-06-16,MSU17596,3
5132,2022-06-16,MSU15368,1
5133,2022-06-16,MSU17505,1
5134,2022-06-16,MSU17600,1
5135,2022-06-16,MSU17579,2
5136,2022-06-16,MSU17589,2
5137,2022-06-16,MSU17484,2
5138,2022-06-16,MSU17733,1
5139,2022-06-16,MSU17425,1
5140,2022-06-16,MSU17606,1
5141,2022-06-16,MSU17800,2
5142,2022-06-16,MSU17500,1
5143,2022-06-16,MSU17359,2
5144,2022-06-16,MSU17483,1
5145,2022-06-16,MSU17559,1
5146,2022-06-16,MSU17599,1
5147,2022-06-16,MSU17388,1
5148,2022-06-16,MSU17371,2
5149,2022-06-16,MSU17536,1
5150,2022-06-16,MSU17513,1
5151,2022-06-16,MSU17520,1
5152,2022-06-16,MSU17496,1
5153,2022-06-16,MSU17607,1
5154,2022-06-16,MSU17620,1
5155,2022-06-16,MSU17469,2
5156,2022-06-16,MSU17530,1
5157,2022-06-16,MSU17387,1
5158,2022-06-16,MSU17433,1
5159,2022-06-16,MSU17573,1
5160,2022-06-16,MSU17106,1
5161,2022-06-16,MSU17548,2
5162,2022-06-16,MSU17574,1
5163,2022-06-16,MSU17653,1
5164,2022-06-16,MSU17537,1
5165,2022-06-16,MSU16443,1
5166,2022-06-16,MSU17509,2
5167,2022-06-16,MSU17479,2
5168,2022-06-16,MSU17489,2
5169,2022-06-16,MSU17582,2
5170,2022-06-16,MSU17730,1
5171,2022-06-16,MSU15558,2
5172,2022-06-16,MSU17517,2
5173,2022-06-16,MSU17704,2
5174,2022-06-16,MSU17655,2
5175,2022-06-16,MSU17471,2
5176,2022-06-16,MSU17128,2
5177,2022-06-16,MSU17523,1
5178,2022-06-16,MSU17468,4
5179,2022-06-16,MSU17814,2
5180,2022-06-16,MSU17670,2
5181,2022-06-16,MSU17476,2
5182,2022-06-16,MSU17459,3
5183,2022-06-16,MSU15422,3
5184,2022-06-16,MSU17619,3
5185,2022-06-16,MSU16909,1
5186,2022-06-16,MSU17739,2
5187,2022-06-16,MSU17720,2
5188,2022-06-16,MSU16851,1
5189,2022-06-16,MSU17493,2
5190,2022-06-16,MSU17482,1
5191,2022-06-16,MSU17190,1
5192,2022-06-16,MSU17614,1
5193,2022-06-16,MSU17626,2
5194,2022-06-16,MSU15746,1
5195,2022-06-16,MSU17602,1
5196,2022-06-16,MSU17195,2
5197,2022-06-16,MSU17521,1
5198,2022-06-16,MSU17612,2
5199,2022-06-16,MSU17532,1
5200,2022-06-16,MSU17411,2
5201,2022-06-16,MSU17718,3
5202,2022-06-16,MSU17723,2
5203,2022-06-16,MSU17581,2
5204,2022-06-16,MSU16632,3
5205,2022-06-16,MSU16240,3
5206,2022-06-16,MSU17638,6
5207,2022-06-16,MSU17377,2
5208,2022-06-16,MSU17778,1
5209,2022-06-16,MSU17709,1
5210,2022-06-16,MSU17592,1
5211,2022-06-16,MSU17583,2
5212,2022-06-16,MSU17594,1
5213,2022-06-16,MSU17540,2
5214,2022-06-16,MSU17784,2
5215,2022-06-16,MSU17189,2
5216,2022-06-16,MSU17569,2
5217,2022-06-16,MSU17526,2
5218,2022-06-16,MSU17410,2
5219,2022-06-16,MSU17491,2
5220,2022-06-16,MSU16620,2
5221,2022-06-16,MSU17817,2
5222,2022-06-16,MSU17497,1
5223,2022-06-16,MSU16138,1
5224,2022-06-16,MSU17610,2
5225,2022-06-16,MSU17380,1
5226,2022-06-21,MSU17492,1
5227,2022-06-21,MSU17417,2
5228,2022-06-21,MSU17423,1
5229,2022-06-21,MSU17511,1
5230,2022-06-21,MSU17453,2
5231,2022-06-21,MSU17441,1
5232,2022-06-21,MSU17440,2
5233,2022-06-21,MSU17361,1
5234,2022-06-21,MSU17543,1
5235,2022-06-21,MSU17333,2
5236,2022-06-21,MSU17281,1
5237,2022-06-21,MSU17514,2
5238,2022-06-21,MSU17565,1
5239,2022-06-21,MSU17354,1
5240,2022-06-21,MSU17295,1
5241,2022-06-21,MSU17927,1
5242,2022-06-21,MSU17231,2
5243,2022-06-21,MSU17296,3
5244,2022-06-21,MSU17831,2
5245,2022-06-21,MSU17552,1
5246,2022-06-21,MSU17437,1
5247,2022-06-21,MSU17420,1
5248,2022-06-21,MSU17363,2
5249,2022-06-21,MSU17323,2
5250,2022-06-21,MSU17314,1
5251,2022-06-21,MSU17329,2
5252,2022-06-21,MSU17353,1
5253,2022-06-21,MSU17283,2
5254,2022-06-21,MSU17936,2
5255,2022-06-21,MSU17237,1
5256,2022-06-21,MSU17401,2
5257,2022-06-21,MSU17301,2
5258,2022-06-21,MSU17356,1
5259,2022-06-21,MSU17461,2
5260,2022-06-21,MSU17219,4
5261,2022-06-21,MSU17419,2
5262,2022-06-21,MSU17439,2
5263,2022-06-21,MSU17282,3
5264,2022-06-21,MSU17923,2
5265,2022-06-21,MSU17528,1
5266,2022-06-21,MSU17335,1
5267,2022-06-21,MSU17217,1
5268,2022-06-21,MSU17239,2
5269,2022-06-21,MSU17275,1
5270,2022-06-21,MSU17553,1
5271,2022-06-21,MSU17234,1
5272,2022-06-21,MSU17043,1
5273,2022-06-21,MSU17307,1
5274,2022-06-21,MSU17863,1
5275,2022-06-21,MSU17346,2
5276,2022-06-21,MSU17269,2
5277,2022-06-21,MSU17555,2
5278,2022-06-21,MSU17279,1
5279,2022-06-21,MSU17303,2
5280,2022-06-21,MSU17373,2
5281,2022-06-21,MSU17310,2
5282,2022-06-21,MSU17289,2
5283,2022-06-21,MSU17542,2
5284,2022-06-21,MSU17216,2
5285,2022-06-21,MSU17845,2
5286,2022-06-21,MSU17250,2
5287,2022-06-21,MSU17351,2
5288,2022-06-21,MSU17518,2
5289,2022-06-21,MSU17928,2
5290,2022-06-21,MSU17315,2
5291,2022-06-21,MSU17550,2
5292,2022-06-21,MSU17487,2
5293,2022-06-21,MSU17499,1
5294,2022-06-21,MSU17246,2
5295,2022-06-21,MSU17533,1
5296,2022-06-21,MSU17435,1
5297,2022-06-21,MSU17386,1
5298,2022-06-21,MSU17367,1
5299,2022-06-21,MSU17442,2
5300,2022-06-21,MSU17538,1
5301,2022-06-21,MSU17285,2
5302,2022-06-21,MSU17274,2
5303,2022-06-21,MSU17611,2
5304,2022-06-21,MSU17298,2
5305,2022-06-21,MSU17391,1
5306,2022-06-21,MSU17825,2
5307,2022-06-21,MSU17334,1
5308,2022-06-21,MSU17272,2
5309,2022-06-21,MSU17322,2
5310,2022-06-21,MSU17355,2
5311,2022-06-21,MSU17918,2
5312,2022-06-21,MSU17381,2
5313,2022-06-21,MSU16862,1
5314,2022-06-21,MSU16324,3
5315,2022-06-21,MSU17266,2
5316,2022-06-21,MSU17297,2
5317,2022-06-21,MSU17347,3
5318,2022-06-21,MSU17940,2
5319,2022-06-21,MSU17338,2
5320,2022-06-21,MSU15662,1
5321,2022-06-21,MSU17276,1
5322,2022-06-21,MSU17258,2
5323,2022-06-21,MSU17390,1
5324,2022-06-21,MSU17452,1
5325,2022-06-21,MSU17337,2
5326,2022-06-21,MSU17309,2
5327,2022-06-21,MSU17512,3
5328,2022-06-21,MSU17398,1
5329,2022-06-21,MSU17502,1
5330,2022-06-21,MSU17558,1
5331,2022-06-21,MSU17426,1
5332,2022-06-21,MSU17339,2
5333,2022-06-21,MSU17486,3
5334,2022-06-21,MSU17545,1
5335,2022-06-21,MSU17743,2
5336,2022-06-21,MSU17240,1
5337,2022-06-21,MSU17943,1
5338,2022-06-21,MSU17451,2
5339,2022-06-21,MSU17480,2
5340,2022-06-21,MSU17308,1
5341,2022-06-21,MSU17917,1
5342,2022-06-21,MSU17428,2
5343,2022-06-21,MSU17352,2
5344,2022-06-21,MSU17385,1
5345,2022-06-21,MSU17374,1
5346,2022-06-21,MSU17277,1
5347,2022-06-21,MSU17379,4
5348,2022-06-21,MSU17358,2
5349,2022-06-21,MSU17389,1
5350,2022-06-21,MSU17494,2
5351,2022-06-21,MSU17321,2
5352,2022-06-21,MSU17554,2
5353,2022-06-21,MSU17384,1
5354,2022-06-21,MSU17446,1
5355,2022-06-21,MSU17376,1
5356,2022-06-28,MSU18060,5
5357,2022-06-28,MSU15123,1
5358,2022-06-28,MSU17213,4
5359,2022-06-28,MSU17336,1
5360,2022-06-28,MSU17244,1
5361,2022-06-28,MSU17422,2
5362,2022-06-28,MSU17215,1
5363,2022-06-28,MSU17350,4
5364,2022-06-28,MSU17785,1
5365,2022-06-28,MSU17525,1
5366,2022-06-28,MSU17645,1
5367,2022-06-28,MSU17408,1
5368,2022-06-28,MSU16713,1
5369,2022-06-28,MSU16389,1
5370,2022-06-28,MSU17325,1
5371,2022-06-28,MSU17421,1
5372,2022-06-28,MSU18034,2
5373,2022-06-28,MSU18033,1
5374,2022-06-28,MSU18068,2
5375,2022-06-28,MSU17113,1
5376,2022-06-28,MSU17139,3
5377,2022-06-28,MSU17058,2
5378,2022-06-28,MSU17758,6
5379,2022-06-28,MSU17527,1
5380,2022-06-28,MSU16790,1
5381,2022-06-28,MSU15836,1
5382,2022-06-28,MSU17396,2
5383,2022-06-28,MSU16469,1
5384,2022-06-28,MSU17933,1
5385,2022-06-28,MSU17541,1
5386,2022-06-28,MSU17660,1
5387,2022-06-28,MSU17551,1
5388,2022-06-28,MSU17864,3
5389,2022-06-28,MSU17241,1
5390,2022-06-28,MSU18065,1
5391,2022-06-28,MSU17935,3
5392,2022-06-28,MSU17721,2
5393,2022-06-28,MSU17429,1
5394,2022-06-28,MSU16509,3
5395,2022-06-28,MSU17271,1
5396,2022-06-28,MSU17232,2
5397,2022-06-28,MSU17263,1
5398,2022-06-28,MSU17930,1
5399,2022-06-28,MSU17926,1
5400,2022-06-28,MSU17839,1
5401,2022-06-28,MSU17848,1
5402,2022-06-28,MSU17345,1
5403,2022-06-28,MSU17937,2
5404,2022-06-28,MSU17235,2
5405,2022-06-28,MSU17343,1
5406,2022-06-28,MSU17261,1
5407,2022-06-28,MSU17270,1
5408,2022-06-28,MSU17290,1
5409,2022-06-28,MSU17924,2
5410,2022-06-28,MSU17916,2
5411,2022-06-28,MSU17948,1
5412,2022-06-28,MSU17294,1
5413,2022-06-28,MSU17427,1
5414,2022-06-28,MSU18067,1
5415,2022-06-28,MSU17221,1
5416,2022-06-28,MSU17761,1
5417,2022-06-28,MSU17265,2
5418,2022-06-28,MSU17223,2
5419,2022-06-28,MSU17227,1
5420,2022-06-28,MSU17938,1
5421,2022-06-28,MSU17662,2
5422,2022-06-28,MSU17242,1
5423,2022-06-28,MSU17300,2
5424,2022-06-28,MSU16871,1
5425,2022-06-28,MSU17119,1
5426,2022-06-28,MSU17866,1
5427,2022-06-28,MSU17254,1
5428,2022-06-28,MSU15455,1
5429,2022-06-28,MSU17434,1
5430,2022-06-28,MSU17251,1
5431,2022-06-28,MSU17256,1
5432,2022-06-28,MSU17915,1
5433,2022-06-28,MSU17931,2
5434,2022-06-28,MSU17920,1
5435,2022-06-28,MSU17859,1
5436,2022-06-28,MSU17218,1
5437,2022-06-28,MSU17252,1
5438,2022-06-28,MSU17950,1
5439,2022-06-28,MSU17291,2
5440,2022-06-28,MSU17488,1
5441,2022-06-28,MSU18070,1
5442,2022-06-28,MSU17067,1
5443,2022-06-28,MSU17929,1
5444,2022-06-28,MSU17047,1
5445,2022-06-28,MSU15476,2
5446,2022-06-28,MSU17222,1
5447,2022-06-28,MSU17925,3
5448,2022-06-28,MSU17304,1
5449,2022-06-28,MSU15259,1
5450,2022-06-28,MSU17332,1
5451,2022-06-28,MSU17302,1
5452,2022-06-28,MSU17262,1
5453,2022-06-28,MSU17286,1
5454,2022-06-28,MSU16495,1
5455,2022-06-28,MSU18056,1
5456,2022-06-28,MSU18044,1
5457,2022-06-28,MSU18038,1
5458,2022-06-28,MSU18029,1
5459,2022-06-28,MSU18075,1
5460,2022-06-28,MSU18032,1
5461,2022-06-28,MSU18074,2
5462,2022-06-28,MSU18036,1
5463,2022-06-28,MSU16472,1
5464,2022-06-28,MSU18041,1
5465,2022-06-28,MSU17399,1
5466,2022-06-28,MSU17949,2
5467,2022-06-28,MSU17413,1
5468,2022-06-28,MSU17287,1
5469,2022-06-28,MSU17284,1
5470,2022-06-28,MSU17278,1
5471,2022-06-28,MSU17264,1
5472,2022-06-28,MSU17255,1
5473,2022-06-28,MSU17243,2
5474,2022-06-28,MSU17862,2
5475,2022-06-28,MSU17407,1
5476,2022-06-28,MSU17224,1
5477,2022-06-28,MSU18024,2
5478,2022-06-28,MSU17220,1
5479,2022-06-28,MSU15231,1
5480,2022-06-28,MSU17267,1
5481,2022-06-28,MSU17941,2
5482,2022-06-28,MSU17009,2
5483,2022-06-28,MSU18016,1
5484,2022-06-28,MSU17524,1
5485,2022-06-28,MSU17485,1
5486,2022-06-28,MSU17392,1
5487,2022-06-28,MSU17856,1
5488,2022-06-28,MSU17210,1
5489,2022-06-28,MSU17393,1
5490,2022-06-28,MSU17348,3
5491,2022-06-28,MSU17191,1
5492,2022-06-28,MSU17400,1
5493,2022-06-28,MSU17245,1
