,Date,ID,ndc
5505,2022-04-22,MSU15403,2
5517,2022-04-22,MSU16459,2
5504,2022-04-22,MSU14995,1
5502,2022-04-22,MSU15363,3
5501,2022-04-22,MSU16671,1
5500,2022-04-22,MSU16521,1
5499,2022-04-22,MSU16055,1
5546,2022-04-22,MSU16668,1
5498,2022-04-22,MSU16544,3
5497,2022-04-22,MSU16612,1
5496,2022-04-22,MSU16486,1
5495,2022-04-22,MSU16706,1
5494,2022-04-22,MSU15313,4
5491,2022-04-22,MSU15577,1
5493,2022-04-22,MSU16717,1
5503,2022-04-22,MSU16727,1
5518,2022-04-22,MSU16547,3
5796,2022-04-22,MSU16440,1
5520,2022-04-22,MSU15721,1
5519,2022-04-22,MSU16516,3
5540,2022-04-22,MSU16101,1
5541,2022-04-22,MSU15278,3
5542,2022-04-22,MSU16526,3
5543,2022-04-22,MSU15795,1
5490,2022-04-22,MSU16514,1
5539,2022-04-22,MSU15414,1
5545,2022-04-22,MSU15829,1
5538,2022-04-22,MSU16154,1
5537,2022-04-22,MSU16473,1
5536,2022-04-22,MSU16595,1
5535,2022-04-22,MSU16628,2
5534,2022-04-22,MSU16462,1
5544,2022-04-22,MSU15658,1
5532,2022-04-22,MSU14984,1
5521,2022-04-22,MSU15671,1
5522,2022-04-22,MSU15450,2
5533,2022-04-22,MSU15723,1
5524,2022-04-22,MSU16774,3
5525,2022-04-22,MSU16597,2
5526,2022-04-22,MSU16520,1
5523,2022-04-22,MSU16622,1
5527,2022-04-22,MSU16698,1
5528,2022-04-22,MSU16144,1
5529,2022-04-22,MSU16573,5
5530,2022-04-22,MSU15308,1
5531,2022-04-22,MSU16522,1
5656,2022-04-26,MSU16911,1
5655,2022-04-26,MSU16902,2
5654,2022-04-26,MSU17097,1
5653,2022-04-26,MSU16779,2
5652,2022-04-26,MSU16826,1
5651,2022-04-26,MSU16837,1
5650,2022-04-26,MSU16688,1
5648,2022-04-26,MSU16938,1
5657,2022-04-26,MSU16886,1
5647,2022-04-26,MSU16345,1
5646,2022-04-26,MSU16408,1
5645,2022-04-26,MSU16400,1
5644,2022-04-26,MSU16888,1
5643,2022-04-26,MSU16740,1
5642,2022-04-26,MSU16921,1
5641,2022-04-26,MSU16948,1
5649,2022-04-26,MSU16825,1
5658,2022-04-26,MSU16775,2
5669,2022-04-26,MSU16344,1
5660,2022-04-26,MSU16834,1
5685,2022-04-26,MSU16584,1
5684,2022-04-26,MSU16159,2
5682,2022-04-26,MSU16398,1
5681,2022-04-26,MSU15351,1
5680,2022-04-26,MSU16900,4
5679,2022-04-26,MSU16396,1
5678,2022-04-26,MSU16416,1
5677,2022-04-26,MSU16410,2
5676,2022-04-26,MSU16355,1
5675,2022-04-26,MSU16805,1
5674,2022-04-26,MSU16891,2
5673,2022-04-26,MSU16776,1
5672,2022-04-26,MSU16768,2
5671,2022-04-26,MSU16401,2
5670,2022-04-26,MSU16963,2
5668,2022-04-26,MSU17098,1
5667,2022-04-26,MSU16947,1
5666,2022-04-26,MSU16885,1
5665,2022-04-26,MSU16904,2
5664,2022-04-26,MSU16915,2
5663,2022-04-26,MSU16824,2
5662,2022-04-26,MSU15327,2
5661,2022-04-26,MSU16132,1
5659,2022-04-26,MSU16932,2
5683,2022-04-26,MSU16784,1
5607,2022-04-26,MSU16552,2
5639,2022-04-26,MSU16782,2
5614,2022-04-26,MSU16357,1
5613,2022-04-26,MSU16761,2
5612,2022-04-26,MSU16391,1
5611,2022-04-26,MSU16554,1
5610,2022-04-26,MSU16840,2
5609,2022-04-26,MSU16894,2
5608,2022-04-26,MSU16587,2
5606,2022-04-26,MSU16892,4
5605,2022-04-26,MSU16919,2
5604,2022-04-26,MSU16841,2
5640,2022-04-26,MSU16797,1
5602,2022-04-26,MSU16293,2
5601,2022-04-26,MSU16390,2
5600,2022-04-26,MSU16896,2
5599,2022-04-26,MSU16833,4
5598,2022-04-26,MSU16743,1
5597,2022-04-26,MSU16602,2
5596,2022-04-26,MSU16934,2
5595,2022-04-26,MSU16719,3
5594,2022-04-26,MSU16842,2
57,2022-04-26,MSU16347,4
5615,2022-04-26,MSU17074,2
5616,2022-04-26,MSU16395,2
5603,2022-04-26,MSU16778,2
5618,2022-04-26,MSU16850,2
5638,2022-04-26,MSU16763,1
152,2022-04-26,MSU16846,3
5617,2022-04-26,MSU16405,1
5636,2022-04-26,MSU16835,2
5635,2022-04-26,MSU15770,1
5634,2022-04-26,MSU16906,1
5633,2022-04-26,MSU16630,1
5632,2022-04-26,MSU16895,2
5631,2022-04-26,MSU16801,2
5630,2022-04-26,MSU16348,2
5629,2022-04-26,MSU16641,1
5637,2022-04-26,MSU16936,2
5627,2022-04-26,MSU16857,1
5626,2022-04-26,MSU16935,1
5625,2022-04-26,MSU16795,1
5624,2022-04-26,MSU16800,1
5623,2022-04-26,MSU16741,1
5622,2022-04-26,MSU16880,2
5628,2022-04-26,MSU16654,1
5621,2022-04-26,MSU16785,1
5620,2022-04-26,MSU16367,1
5619,2022-04-26,MSU16783,3
5728,2022-05-03,MSU16113,1
5727,2022-05-03,MSU16898,1
5726,2022-05-03,MSU15862,1
5725,2022-05-03,MSU17172,1
5723,2022-05-03,MSU17159,1
5729,2022-05-03,MSU17125,1
5722,2022-05-03,MSU16907,1
5721,2022-05-03,MSU17137,1
5720,2022-05-03,MSU17103,1
5719,2022-05-03,MSU17143,1
5724,2022-05-03,MSU17124,1
5730,2022-05-03,MSU17141,1
5735,2022-05-03,MSU16882,1
5732,2022-05-03,MSU16804,1
5733,2022-05-03,MSU17144,1
5734,2022-05-03,MSU17133,1
5736,2022-05-03,MSU17085,1
5737,2022-05-03,MSU17145,1
5738,2022-05-03,MSU16156,1
5739,2022-05-03,MSU16949,1
5791,2022-05-03,MSU17153,1
5792,2022-05-03,MSU17088,1
5793,2022-05-03,MSU17157,1
5794,2022-05-03,MSU17179,1
5718,2022-05-03,MSU17152,1
5731,2022-05-03,MSU16927,1
5717,2022-05-03,MSU17136,1
5699,2022-05-03,MSU17112,1
5715,2022-05-03,MSU17086,1
5696,2022-05-03,MSU16872,1
5695,2022-05-03,MSU16625,1
5694,2022-05-03,MSU16375,2
5692,2022-05-03,MSU16771,2
5691,2022-05-03,MSU17111,1
5690,2022-05-03,MSU16829,2
5697,2022-05-03,MSU15366,1
5689,2022-05-03,MSU16819,2
5687,2022-05-03,MSU16942,1
5686,2022-05-03,MSU17142,2
5716,2022-05-03,MSU17120,1
159,2022-05-03,MSU16430,3
54,2022-05-03,MSU17091,3
5593,2022-05-03,MSU17118,2
5688,2022-05-03,MSU17077,2
5698,2022-05-03,MSU16878,1
5693,2022-05-03,MSU16901,3
5700,2022-05-03,MSU17069,1
5714,2022-05-03,MSU16755,1
5713,2022-05-03,MSU15714,1
5712,2022-05-03,MSU17175,1
5710,2022-05-03,MSU17116,1
5709,2022-05-03,MSU17121,2
5708,2022-05-03,MSU17160,1
5707,2022-05-03,MSU17138,1
5711,2022-05-03,MSU10871,1
5705,2022-05-03,MSU17134,1
5704,2022-05-03,MSU17083,1
5703,2022-05-03,MSU15484,1
5701,2022-05-03,MSU17135,1
5706,2022-05-03,MSU17087,1
5702,2022-05-03,MSU17110,1
5881,2022-05-31,MSU17063,1
5882,2022-05-31,MSU16415,1
5883,2022-05-31,MSU16507,2
5884,2022-05-31,MSU16979,2
5885,2022-05-31,MSU17081,2
5886,2022-05-31,MSU17192,1
5888,2022-05-31,MSU16557,1
5889,2022-05-31,MSU16456,1
5891,2022-05-31,MSU16988,1
5890,2022-05-31,MSU16097,1
5880,2022-05-31,MSU17003,1
5887,2022-05-31,MSU15437,1
5879,2022-05-31,MSU17029,1
5865,2022-05-31,MSU17123,1
5877,2022-05-31,MSU16149,1
5876,2022-05-31,MSU16854,1
5875,2022-05-31,MSU15760,1
5874,2022-05-31,MSU17146,2
5873,2022-05-31,MSU16928,1
5872,2022-05-31,MSU16465,1
5871,2022-05-31,MSU16254,1
5870,2022-05-31,MSU17075,1
5869,2022-05-31,MSU15257,2
5868,2022-05-31,MSU16844,2
5867,2022-05-31,MSU16843,3
5892,2022-05-31,MSU12488,1
5864,2022-05-31,MSU15566,1
5878,2022-05-31,MSU16977,1
5893,2022-05-31,MSU16211,2
5909,2022-05-31,MSU15818,1
5895,2022-05-31,MSU16502,2
5925,2022-05-31,MSU17130,2
5924,2022-05-31,MSU16869,2
5923,2022-05-31,MSU16812,1
5922,2022-05-31,MSU16327,2
5921,2022-05-31,MSU17156,2
5920,2022-05-31,MSU12987,1
5919,2022-05-31,MSU17060,1
5918,2022-05-31,MSU17197,1
5917,2022-05-31,MSU16189,2
5916,2022-05-31,MSU16054,2
5915,2022-05-31,MSU16976,2
5914,2022-05-31,MSU16950,2
5913,2022-05-31,MSU17028,1
5912,2022-05-31,MSU16966,1
5894,2022-05-31,MSU17064,1
5911,2022-05-31,MSU16412,1
5863,2022-05-31,MSU17194,1
5908,2022-05-31,MSU16212,2
5907,2022-05-31,MSU16799,2
5906,2022-05-31,MSU16852,1
5905,2022-05-31,MSU17181,2
5904,2022-05-31,MSU16372,1
5903,2022-05-31,MSU16944,2
5902,2022-05-31,MSU17040,2
5901,2022-05-31,MSU15267,2
5900,2022-05-31,MSU16953,1
5899,2022-05-31,MSU16982,1
5898,2022-05-31,MSU10789,1
5897,2022-05-31,MSU16990,2
5896,2022-05-31,MSU17030,1
5910,2022-05-31,MSU16499,1
5862,2022-05-31,MSU16996,2
5866,2022-05-31,MSU16638,2
5860,2022-05-31,MSU16893,1
5826,2022-05-31,MSU17198,1
5825,2022-05-31,MSU17127,1
5824,2022-05-31,MSU17147,1
5823,2022-05-31,MSU16680,1
5822,2022-05-31,MSU15319,2
5821,2022-05-31,MSU13308,1
5820,2022-05-31,MSU16042,1
5819,2022-05-31,MSU12168,1
5818,2022-05-31,MSU15343,1
5817,2022-05-31,MSU15240,3
5816,2022-05-31,MSU15587,1
5815,2022-05-31,MSU16431,1
5814,2022-05-31,MSU16235,2
5813,2022-05-31,MSU16640,3
5812,2022-05-31,MSU17196,3
5811,2022-05-31,MSU17066,1
5810,2022-05-31,MSU16402,3
5809,2022-05-31,MSU16992,3
5861,2022-05-31,MSU17004,1
5807,2022-05-31,MSU16174,1
5806,2022-05-31,MSU17193,2
5805,2022-05-31,MSU17044,2
820,2022-05-31,MSU17082,3
155,2022-05-31,MSU16792,3
156,2022-05-31,MSU16687,3
157,2022-05-31,MSU16341,4
158,2022-05-31,MSU16952,3
161,2022-05-31,MSU17016,4
162,2022-05-31,MSU16899,3
5827,2022-05-31,MSU16913,1
5828,2022-05-31,MSU16118,1
5808,2022-05-31,MSU15950,2
5830,2022-05-31,MSU17080,1
5829,2022-05-31,MSU16181,1
5859,2022-05-31,MSU17055,2
5858,2022-05-31,MSU17056,1
5857,2022-05-31,MSU16679,1
5856,2022-05-31,MSU16969,1
5855,2022-05-31,MSU16794,2
5853,2022-05-31,MSU16876,2
5852,2022-05-31,MSU16224,1
5851,2022-05-31,MSU16614,1
5850,2022-05-31,MSU16924,1
5849,2022-05-31,MSU17155,1
5848,2022-05-31,MSU15606,1
5847,2022-05-31,MSU16501,2
5846,2022-05-31,MSU15845,1
5854,2022-05-31,MSU17154,2
5844,2022-05-31,MSU14877,1
5831,2022-05-31,MSU16346,1
5845,2022-05-31,MSU15820,2
5832,2022-05-31,MSU17094,1
5833,2022-05-31,MSU15905,1
5835,2022-05-31,MSU16788,1
5836,2022-05-31,MSU16998,3
5834,2022-05-31,MSU17104,1
5838,2022-05-31,MSU16651,3
5839,2022-05-31,MSU16442,1
5840,2022-05-31,MSU16855,1
5841,2022-05-31,MSU15346,1
5842,2022-05-31,MSU15490,1
5843,2022-05-31,MSU16806,1
5837,2022-05-31,MSU17048,1
5948,2022-06-09,MSU17799,1
5954,2022-06-09,MSU15486,1
5949,2022-06-09,MSU17753,1
5950,2022-06-09,MSU17797,2
5951,2022-06-09,MSU15367,2
5952,2022-06-09,MSU13061,1
5953,2022-06-09,MSU17677,1
5955,2022-06-09,MSU17672,1
5962,2022-06-09,MSU16248,2
5957,2022-06-09,MSU17474,1
5958,2022-06-09,MSU15258,1
5959,2022-06-09,MSU16849,2
5960,2022-06-09,MSU15574,1
5961,2022-06-09,MSU17699,2
5963,2022-06-09,MSU17791,3
5964,2022-06-09,MSU17807,1
5947,2022-06-09,MSU17164,1
5956,2022-06-09,MSU17648,1
5946,2022-06-09,MSU17792,1
5930,2022-06-09,MSU17683,2
5944,2022-06-09,MSU17780,1
5965,2022-06-09,MSU17803,2
5926,2022-06-09,MSU15427,1
5927,2022-06-09,MSU15534,1
5928,2022-06-09,MSU17694,1
5929,2022-06-09,MSU15111,2
5931,2022-06-09,MSU17757,3
5932,2022-06-09,MSU17806,2
5933,2022-06-09,MSU15369,2
5945,2022-06-09,MSU15563,1
5934,2022-06-09,MSU16278,1
5936,2022-06-09,MSU17775,2
5937,2022-06-09,MSU17793,2
5938,2022-06-09,MSU16349,3
5939,2022-06-09,MSU15532,1
5940,2022-06-09,MSU17781,1
5941,2022-06-09,MSU17771,1
5942,2022-06-09,MSU15217,2
5943,2022-06-09,MSU17724,1
5935,2022-06-09,MSU16897,1
5966,2022-06-09,MSU17773,2
5972,2022-06-09,MSU17199,1
5968,2022-06-09,MSU15477,1
6064,2022-06-09,MSU16242,3
6065,2022-06-09,MSU17762,3
6067,2022-06-09,MSU16540,1
6068,2022-06-09,MSU15423,1
6069,2022-06-09,MSU15536,2
6070,2022-06-09,MSU17751,2
6071,2022-06-09,MSU17750,1
6072,2022-06-09,MSU17755,2
6073,2022-06-09,MSU17756,2
6074,2022-06-09,MSU17796,1
6075,2022-06-09,MSU17772,1
6076,2022-06-09,MSU17635,1
6077,2022-06-09,MSU17695,1
6078,2022-06-09,MSU17801,1
6079,2022-06-09,MSU15527,1
6063,2022-06-09,MSU16230,3
6080,2022-06-09,MSU16417,2
6062,2022-06-09,MSU17616,1
6060,2022-06-09,MSU17703,2
6045,2022-06-09,MSU17788,2
6046,2022-06-09,MSU17682,3
6047,2022-06-09,MSU15495,3
6048,2022-06-09,MSU16903,3
6049,2022-06-09,MSU16379,2
6050,2022-06-09,MSU17697,2
6051,2022-06-09,MSU15235,2
6052,2022-06-09,MSU15234,2
6053,2022-06-09,MSU16847,1
6054,2022-06-09,MSU15106,2
6055,2022-06-09,MSU17810,2
6056,2022-06-09,MSU17629,3
6057,2022-06-09,MSU17078,1
6058,2022-06-09,MSU16151,1
6059,2022-06-09,MSU15252,1
6061,2022-06-09,MSU15159,2
6044,2022-06-09,MSU17470,2
6081,2022-06-09,MSU17042,1
6083,2022-06-09,MSU17686,2
6103,2022-06-09,MSU15372,1
6104,2022-06-09,MSU17617,1
141,2022-06-09,MSU17664,4
145,2022-06-09,MSU17763,7
149,2022-06-09,MSU17811,3
160,2022-06-09,MSU17618,3
6204,2022-06-09,MSU11405,1
6203,2022-06-09,MSU15498,1
210,2022-06-09,MSU15233,1
211,2022-06-09,MSU15245,1
5967,2022-06-09,MSU15401,1
53,2022-06-09,MSU17787,6
231,2022-06-09,MSU17621,1
51,2022-06-09,MSU15487,4
49,2022-06-09,MSU17685,3
6102,2022-06-09,MSU16803,1
6082,2022-06-09,MSU16283,1
6101,2022-06-09,MSU15471,1
6099,2022-06-09,MSU15533,2
6084,2022-06-09,MSU16299,2
6085,2022-06-09,MSU15239,2
6086,2022-06-09,MSU17681,1
6087,2022-06-09,MSU17752,2
6088,2022-06-09,MSU17769,1
6089,2022-06-09,MSU15426,1
6090,2022-06-09,MSU15238,2
6091,2022-06-09,MSU17623,1
6092,2022-06-09,MSU15269,2
6093,2022-06-09,MSU17790,2
6094,2022-06-09,MSU15186,2
6095,2022-06-09,MSU17766,2
6096,2022-06-09,MSU15251,2
6097,2022-06-09,MSU17630,1
6098,2022-06-09,MSU17690,1
6100,2022-06-09,MSU15361,2
6043,2022-06-09,MSU16423,2
6066,2022-06-09,MSU17622,2
6041,2022-06-09,MSU15408,4
5988,2022-06-09,MSU15573,1
5989,2022-06-09,MSU17637,1
5990,2022-06-09,MSU16251,1
5991,2022-06-09,MSU15557,1
5992,2022-06-09,MSU17789,1
5993,2022-06-09,MSU17076,1
5994,2022-06-09,MSU17140,1
5995,2022-06-09,MSU17808,1
5996,2022-06-09,MSU17691,1
5997,2022-06-09,MSU17628,1
5998,2022-06-09,MSU17627,1
5999,2022-06-09,MSU16238,1
6000,2022-06-09,MSU15639,1
6001,2022-06-09,MSU15830,1
6002,2022-06-09,MSU16307,1
5987,2022-06-09,MSU17805,1
6003,2022-06-09,MSU16609,2
5986,2022-06-09,MSU17786,1
5984,2022-06-09,MSU16249,1
5969,2022-06-09,MSU15501,1
5970,2022-06-09,MSU16637,1
5971,2022-06-09,MSU17802,2
139,2022-06-09,MSU15124,4
5973,2022-06-09,MSU17615,2
5974,2022-06-09,MSU15535,2
5975,2022-06-09,MSU16285,1
5976,2022-06-09,MSU15544,1
5977,2022-06-09,MSU17102,1
5978,2022-06-09,MSU15247,1
5979,2022-06-09,MSU17804,3
5980,2022-06-09,MSU17698,1
5981,2022-06-09,MSU17644,1
6042,2022-06-09,MSU17597,3
5983,2022-06-09,MSU16111,1
5985,2022-06-09,MSU15359,1
6004,2022-06-09,MSU17472,3
5982,2022-06-09,MSU16332,1
6006,2022-06-09,MSU15370,3
6026,2022-06-09,MSU15537,3
6027,2022-06-09,MSU16777,2
6028,2022-06-09,MSU15250,2
6029,2022-06-09,MSU15265,2
6040,2022-06-09,MSU17770,3
6030,2022-06-09,MSU17171,3
6031,2022-06-09,MSU16218,2
6032,2022-06-09,MSU16787,2
6033,2022-06-09,MSU16912,3
6038,2022-06-09,MSU16490,2
6037,2022-06-09,MSU15840,2
6036,2022-06-09,MSU16534,3
6005,2022-06-09,MSU15472,3
6035,2022-06-09,MSU16305,2
6034,2022-06-09,MSU15249,3
6025,2022-06-09,MSU16807,2
6024,2022-06-09,MSU17795,3
6039,2022-06-09,MSU16208,2
6022,2022-06-09,MSU16323,2
6009,2022-06-09,MSU16244,3
6010,2022-06-09,MSU15997,2
6023,2022-06-09,MSU17167,2
6011,2022-06-09,MSU17656,2
6012,2022-06-09,MSU17701,3
6013,2022-06-09,MSU15260,3
6008,2022-06-09,MSU17676,3
6015,2022-06-09,MSU17475,3
6014,2022-06-09,MSU17768,3
6017,2022-06-09,MSU17666,3
6018,2022-06-09,MSU17647,3
6019,2022-06-09,MSU16302,2
6020,2022-06-09,MSU15229,2
6021,2022-06-09,MSU16239,3
6016,2022-06-09,MSU16221,3
6007,2022-06-09,MSU17700,3
6174,2022-06-16,MSU17607,1
6175,2022-06-16,MSU17606,1
6176,2022-06-16,MSU17509,2
6173,2022-06-16,MSU17733,1
6177,2022-06-16,MSU16443,1
6172,2022-06-16,MSU17579,2
6171,2022-06-16,MSU17547,1
6170,2022-06-16,MSU17503,1
56,2022-06-16,MSU17468,4
60,2022-06-16,MSU17638,6
59,2022-06-16,MSU17710,4
58,2022-06-16,MSU17576,2
55,2022-06-16,MSU17747,3
52,2022-06-16,MSU17739,2
6178,2022-06-16,MSU17537,1
50,2022-06-16,MSU17720,2
48,2022-06-16,MSU17626,2
6169,2022-06-16,MSU17556,1
6179,2022-06-16,MSU17653,1
6194,2022-06-16,MSU17513,1
6181,2022-06-16,MSU17582,2
6168,2022-06-16,MSU17515,1
146,2022-06-16,MSU15422,3
147,2022-06-16,MSU17459,3
148,2022-06-16,MSU17619,3
150,2022-06-16,MSU17596,3
6202,2022-06-16,MSU17500,1
6201,2022-06-16,MSU17359,2
6200,2022-06-16,MSU17483,1
6199,2022-06-16,MSU17559,1
6198,2022-06-16,MSU17599,1
6197,2022-06-16,MSU17388,1
6196,2022-06-16,MSU17371,2
6195,2022-06-16,MSU17536,1
6193,2022-06-16,MSU17520,1
6192,2022-06-16,MSU17496,1
6191,2022-06-16,MSU17425,1
6190,2022-06-16,MSU17620,1
6189,2022-06-16,MSU17479,2
6188,2022-06-16,MSU17469,2
6187,2022-06-16,MSU17530,1
6186,2022-06-16,MSU17387,1
6185,2022-06-16,MSU17433,1
6184,2022-06-16,MSU17573,1
6183,2022-06-16,MSU17106,1
6182,2022-06-16,MSU17548,2
6180,2022-06-16,MSU17574,1
6167,2022-06-16,MSU17395,1
6127,2022-06-16,MSU17718,3
6165,2022-06-16,MSU17432,1
6125,2022-06-16,MSU15558,2
6126,2022-06-16,MSU17612,2
6128,2022-06-16,MSU17411,2
6129,2022-06-16,MSU17380,1
6130,2022-06-16,MSU17610,2
6131,2022-06-16,MSU16138,1
6132,2022-06-16,MSU17497,1
6166,2022-06-16,MSU17477,1
6133,2022-06-16,MSU17817,2
6135,2022-06-16,MSU17491,2
6136,2022-06-16,MSU17410,2
6137,2022-06-16,MSU17526,2
6138,2022-06-16,MSU17569,2
6139,2022-06-16,MSU17189,2
6140,2022-06-16,MSU17540,2
6141,2022-06-16,MSU17784,2
6134,2022-06-16,MSU16620,2
6142,2022-06-16,MSU17583,2
6123,2022-06-16,MSU17704,2
6121,2022-06-16,MSU17471,2
6105,2022-06-16,MSU17709,1
6106,2022-06-16,MSU17602,1
6107,2022-06-16,MSU15746,1
6108,2022-06-16,MSU17614,1
6109,2022-06-16,MSU17190,1
6110,2022-06-16,MSU17482,1
6111,2022-06-16,MSU17493,2
6122,2022-06-16,MSU17655,2
6112,2022-06-16,MSU16851,1
6114,2022-06-16,MSU17521,1
6115,2022-06-16,MSU17532,1
6116,2022-06-16,MSU17476,2
6117,2022-06-16,MSU17670,2
6118,2022-06-16,MSU17814,2
6119,2022-06-16,MSU17523,1
6120,2022-06-16,MSU17128,2
6113,2022-06-16,MSU16909,1
6143,2022-06-16,MSU17592,1
6124,2022-06-16,MSU17517,2
6145,2022-06-16,MSU17377,2
6163,2022-06-16,MSU17608,1
6162,2022-06-16,MSU17484,2
6161,2022-06-16,MSU16618,2
6164,2022-06-16,MSU17587,2
6144,2022-06-16,MSU17778,1
6160,2022-06-16,MSU17604,2
6159,2022-06-16,MSU17654,2
6158,2022-06-16,MSU15368,1
6157,2022-06-16,MSU17505,1
6156,2022-06-16,MSU17600,1
6155,2022-06-16,MSU17589,2
6153,2022-06-16,MSU17489,2
6152,2022-06-16,MSU17195,2
6151,2022-06-16,MSU17730,1
6154,2022-06-16,MSU17800,2
6146,2022-06-16,MSU16240,3
6147,2022-06-16,MSU16632,3
6148,2022-06-16,MSU17581,2
6149,2022-06-16,MSU17594,1
6150,2022-06-16,MSU17723,2
6250,2022-06-21,MSU17453,2
88,2022-06-21,MSU17451,2
89,2022-06-21,MSU17352,2
90,2022-06-21,MSU17428,2
91,2022-06-21,MSU17486,3
6264,2022-06-21,MSU17335,1
92,2022-06-21,MSU17555,2
93,2022-06-21,MSU17303,2
94,2022-06-21,MSU17289,2
6257,2022-06-21,MSU17863,1
6249,2022-06-21,MSU17492,1
6256,2022-06-21,MSU17279,1
6240,2022-06-21,MSU17420,1
6241,2022-06-21,MSU17437,1
6242,2022-06-21,MSU17552,1
6243,2022-06-21,MSU17927,1
6244,2022-06-21,MSU17237,1
6245,2022-06-21,MSU17354,1
6263,2022-06-21,MSU17217,1
6246,2022-06-21,MSU17543,1
6247,2022-06-21,MSU17423,1
6248,2022-06-21,MSU17511,1
6254,2022-06-21,MSU17281,1
6253,2022-06-21,MSU17441,1
6252,2022-06-21,MSU17361,1
6251,2022-06-21,MSU17565,1
6255,2022-06-21,MSU17356,1
6262,2022-06-21,MSU17275,1
83,2022-06-21,MSU17417,2
6260,2022-06-21,MSU17234,1
74,2022-06-21,MSU17282,3
73,2022-06-21,MSU17550,2
72,2022-06-21,MSU17315,2
71,2022-06-21,MSU17309,2
70,2022-06-21,MSU17329,2
69,2022-06-21,MSU17439,2
6258,2022-06-21,MSU17307,1
67,2022-06-21,MSU17283,2
66,2022-06-21,MSU17373,2
65,2022-06-21,MSU17333,2
6239,2022-06-21,MSU17295,1
64,2022-06-21,MSU17401,2
63,2022-06-21,MSU17923,2
62,2022-06-21,MSU17239,2
6259,2022-06-21,MSU17043,1
75,2022-06-21,MSU17514,2
76,2022-06-21,MSU17440,2
77,2022-06-21,MSU17363,2
78,2022-06-21,MSU17231,2
79,2022-06-21,MSU17936,2
80,2022-06-21,MSU17323,2
81,2022-06-21,MSU17296,3
82,2022-06-21,MSU17512,3
84,2022-06-21,MSU17246,2
85,2022-06-21,MSU17379,4
86,2022-06-21,MSU17480,2
87,2022-06-21,MSU17337,2
6261,2022-06-21,MSU17553,1
6238,2022-06-21,MSU17314,1
226,2022-06-21,MSU17825,2
6236,2022-06-21,MSU17528,1
222,2022-06-21,MSU17321,2
221,2022-06-21,MSU17297,2
220,2022-06-21,MSU17258,2
219,2022-06-21,MSU17743,2
218,2022-06-21,MSU17285,2
217,2022-06-21,MSU17442,2
711,2022-06-21,MSU17347,3
216,2022-06-21,MSU17487,2
214,2022-06-21,MSU17940,2
213,2022-06-21,MSU17611,2
212,2022-06-21,MSU17381,2
6205,2022-06-21,MSU17276,1
6206,2022-06-21,MSU15662,1
6207,2022-06-21,MSU16862,1
215,2022-06-21,MSU17338,2
6208,2022-06-21,MSU17391,1
223,2022-06-21,MSU17266,2
224,2022-06-21,MSU16324,3
240,2022-06-21,MSU17250,2
239,2022-06-21,MSU17542,2
238,2022-06-21,MSU17351,2
237,2022-06-21,MSU17216,2
236,2022-06-21,MSU17346,2
235,2022-06-21,MSU17310,2
709,2022-06-21,MSU17494,2
234,2022-06-21,MSU17928,2
232,2022-06-21,MSU17518,2
230,2022-06-21,MSU17358,2
229,2022-06-21,MSU17298,2
228,2022-06-21,MSU17274,2
227,2022-06-21,MSU17322,2
6237,2022-06-21,MSU17353,1
233,2022-06-21,MSU17845,2
6209,2022-06-21,MSU17538,1
225,2022-06-21,MSU17272,2
6211,2022-06-21,MSU17386,1
6222,2022-06-21,MSU17384,1
6223,2022-06-21,MSU17446,1
6224,2022-06-21,MSU17917,1
6225,2022-06-21,MSU17918,1
6226,2022-06-21,MSU17943,1
6227,2022-06-21,MSU17240,1
6221,2022-06-21,MSU17554,2
6228,2022-06-21,MSU17308,1
6231,2022-06-21,MSU17558,1
6232,2022-06-21,MSU17502,1
6233,2022-06-21,MSU17398,1
6234,2022-06-21,MSU17499,1
6235,2022-06-21,MSU17435,1
6210,2022-06-21,MSU17367,1
6230,2022-06-21,MSU17426,1
6220,2022-06-21,MSU17389,1
6229,2022-06-21,MSU17545,1
6218,2022-06-21,MSU17277,1
6212,2022-06-21,MSU17452,1
6219,2022-06-21,MSU17376,1
6213,2022-06-21,MSU17533,1
6214,2022-06-21,MSU17334,1
153,2022-06-21,MSU17461,2
151,2022-06-21,MSU17355,2
144,2022-06-21,MSU17301,2
154,2022-06-21,MSU17339,2
143,2022-06-21,MSU17831,2
142,2022-06-21,MSU17269,2
140,2022-06-21,MSU17219,4
138,2022-06-21,MSU17419,2
6215,2022-06-21,MSU17390,1
6216,2022-06-21,MSU17385,1
6217,2022-06-21,MSU17374,1
6294,2022-06-28,MSU17267,1
6288,2022-06-28,MSU17535,1
6289,2022-06-28,MSU17273,1
6290,2022-06-28,MSU17609,1
6291,2022-06-28,MSU17392,1
6292,2022-06-28,MSU17220,1
6293,2022-06-28,MSU15231,1
6287,2022-06-28,MSU18053,1
6295,2022-06-28,MSU18016,1
6302,2022-06-28,MSU17393,1
6297,2022-06-28,MSU17485,1
6298,2022-06-28,MSU17856,1
6299,2022-06-28,MSU17490,1
6300,2022-06-28,MSU17210,1
6301,2022-06-28,MSU15236,1
6303,2022-06-28,MSU17191,1
6304,2022-06-28,MSU17400,1
6286,2022-06-28,MSU17415,1
6296,2022-06-28,MSU17524,1
6285,2022-06-28,MSU17557,1
6268,2022-06-28,MSU17525,1
