,Date,ID,ndc
5371,2022-02-24,MSU13309,1
5372,2022-02-24,MSU13311,1
5373,2022-02-24,MSU14345,1
5374,2022-02-24,MSU13736,1
5375,2022-02-24,MSU13323,1
5376,2022-02-24,MSU13422,1
5377,2022-02-24,MSU14320,1
5378,2022-02-24,MSU14339,1
5379,2022-02-24,MSU14166,1
5380,2022-02-24,MSU13862,1
5381,2022-02-24,MSU13403,1
5382,2022-02-24,MSU13493,1
5383,2022-02-24,MSU13344,1
5384,2022-02-24,MSU13494,1
5385,2022-02-24,MSU14319,1
5386,2022-02-24,MSU13806,1
5387,2022-02-24,MSU13402,1
5388,2022-02-24,MSU13394,1
5389,2022-02-24,MSU13798,1
5390,2022-02-24,MSU13329,1
5391,2022-02-24,MSU13505,1
5392,2022-02-24,MSU13383,1
5393,2022-02-24,MSU13301,1
5394,2022-02-24,MSU13391,1
5395,2022-02-24,MSU13435,1
5396,2022-02-24,MSU13393,1
5397,2022-02-24,MSU13384,1
5398,2022-02-24,MSU13504,1
5399,2022-02-24,MSU13398,1
5400,2022-02-24,MSU13415,1
5401,2022-02-24,MSU13396,1
5402,2022-02-24,MSU13416,1
5403,2022-02-24,MSU13799,1
5404,2022-02-24,MSU13804,1
5405,2022-02-24,MSU13420,1
5406,2022-02-24,MSU13825,1
5407,2022-02-24,MSU13816,1
5408,2022-02-24,MSU13363,1
5409,2022-02-24,MSU13838,1
5410,2022-02-24,MSU13801,1
5411,2022-02-24,MSU13450,1
5412,2022-02-24,MSU13753,1
5413,2022-02-24,MSU13369,1
5414,2022-02-24,MSU13400,1
5415,2022-02-24,MSU13404,1
5416,2022-02-24,MSU13409,1
5417,2022-02-24,MSU13709,1
5418,2022-02-24,MSU13895,1
5419,2022-02-24,MSU13697,1
5420,2022-02-24,MSU13439,1
5421,2022-02-24,MSU13395,1
5422,2022-02-24,MSU14207,1
5423,2022-02-24,MSU14181,1
5424,2022-02-24,MSU14179,1
5425,2022-02-24,MSU13322,1
5426,2022-02-24,MSU14184,1
5427,2022-02-24,MSU14183,1
5428,2022-02-24,MSU14182,1
5429,2022-02-24,MSU14188,1
5430,2022-02-24,MSU13331,1
5431,2022-02-24,MSU13343,1
5432,2022-02-24,MSU14198,1
5433,2022-02-24,MSU13341,1
5434,2022-02-24,MSU14191,1
5435,2022-02-24,MSU14209,1
5436,2022-02-24,MSU13303,1
5437,2022-02-24,MSU14065,1
5438,2022-02-24,MSU14064,1
5439,2022-02-24,MSU14174,1
5440,2022-02-24,MSU13962,1
5441,2022-02-24,MSU13340,1
5442,2022-02-24,MSU14063,1
5443,2022-02-24,MSU14176,1
5444,2022-02-24,MSU14162,1
5445,2022-02-24,MSU14060,1
5446,2022-02-24,MSU14180,1
5447,2022-02-24,MSU14197,1
5448,2022-02-24,MSU14195,1
5449,2022-02-24,MSU13497,1
5450,2022-02-24,MSU13372,1
5451,2022-02-24,MSU13325,1
5452,2022-02-24,MSU13352,1
5453,2022-02-24,MSU13935,1
5454,2022-02-24,MSU14318,1
5455,2022-02-24,MSU14307,1
5456,2022-02-24,MSU13362,1
5457,2022-02-24,MSU13304,1
5458,2022-02-24,MSU14326,1
5459,2022-02-24,MSU14321,1
5460,2022-02-24,MSU14305,1
5461,2022-02-24,MSU14262,1
5462,2022-02-24,MSU14274,1
5463,2022-02-24,MSU14288,1
5464,2022-02-24,MSU14245,1
5465,2022-02-24,MSU13302,1
5466,2022-02-24,MSU14252,1
5467,2022-02-24,MSU14263,1
5468,2022-02-24,MSU14299,1
5469,2022-02-24,MSU14253,1
5470,2022-02-24,MSU14286,1
5471,2022-02-24,MSU14329,1
5472,2022-02-24,MSU14334,1
5473,2022-02-24,MSU14306,1
5474,2022-02-24,MSU14323,1
5475,2022-02-24,MSU13327,1
5476,2022-02-24,MSU13319,1
5477,2022-02-24,MSU14165,1
5478,2022-02-24,MSU13991,1
5479,2022-02-24,MSU14185,1
5480,2022-02-24,MSU14304,1
5481,2022-02-24,MSU13949,1
5482,2022-02-24,MSU14204,1
5483,2022-02-24,MSU13943,1
5484,2022-02-24,MSU14261,1
5485,2022-02-24,MSU13911,1
5486,2022-02-24,MSU14059,1
5487,2022-02-24,MSU14212,1
5488,2022-02-24,MSU13375,1
5489,2022-02-24,MSU14229,1
5490,2022-02-24,MSU13423,1
5491,2022-02-24,MSU14226,1
5492,2022-02-24,MSU14055,1
5493,2022-02-24,MSU13933,1
5494,2022-02-24,MSU14061,1
5495,2022-02-24,MSU13452,1
5496,2022-02-24,MSU14246,1
5497,2022-02-24,MSU14187,1
5498,2022-02-24,MSU13781,1
5499,2022-02-24,MSU14203,1
5500,2022-02-24,MSU14175,1
5501,2022-02-24,MSU13956,1
5502,2022-02-24,MSU13904,1
5503,2022-02-24,MSU13905,1
5504,2022-02-24,MSU13527,1
5505,2022-02-24,MSU13758,1
5506,2022-02-24,MSU14057,1
5507,2022-02-24,MSU14169,1
5508,2022-02-24,MSU13752,1
5509,2022-02-24,MSU13936,1
5510,2022-02-24,MSU14241,1
5511,2022-02-24,MSU14243,1
5512,2022-02-24,MSU13432,1
5513,2022-02-24,MSU14202,1
5514,2022-02-24,MSU13381,1
5515,2022-02-24,MSU13557,1
5516,2022-02-24,MSU13898,1
5517,2022-02-24,MSU13805,1
5518,2022-02-24,MSU13965,1
5519,2022-02-24,MSU14056,1
5520,2022-02-24,MSU14194,1
5521,2022-02-24,MSU14192,1
5522,2022-02-24,MSU14172,1
5523,2022-02-24,MSU14177,1
5524,2022-02-24,MSU14190,1
5525,2022-02-24,MSU14062,1
5526,2022-02-24,MSU14178,1
5527,2022-02-24,MSU14205,1
5528,2022-02-24,MSU13378,1
5529,2022-02-24,MSU14186,1
5530,2022-02-24,MSU13346,1
5531,2022-02-24,MSU13374,1
5532,2022-02-24,MSU14189,1
5533,2022-02-24,MSU14227,1
5534,2022-02-24,MSU14250,1
5535,2022-02-24,MSU14213,1
5536,2022-02-24,MSU13914,1
5537,2022-02-24,MSU13794,1
5538,2022-02-24,MSU13351,1
5539,2022-02-24,MSU13916,1
5540,2022-02-24,MSU14206,1
5541,2022-02-24,MSU14230,1
5542,2022-02-24,MSU14302,1
5543,2022-02-24,MSU13350,1
5544,2022-02-24,MSU13370,1
5545,2022-02-24,MSU13399,1
5546,2022-02-24,MSU13492,1
5547,2022-02-24,MSU14272,1
5548,2022-02-24,MSU14138,1
5549,2022-02-24,MSU13976,1
5550,2022-02-24,MSU13324,1
5551,2022-02-24,MSU13896,1
5552,2022-02-24,MSU13354,1
5553,2022-02-24,MSU13335,1
5554,2022-02-24,MSU13405,1
5555,2022-02-24,MSU13912,1
5556,2022-02-24,MSU13326,1
5557,2022-02-24,MSU13939,1
5558,2022-02-24,MSU13317,1
5559,2022-02-24,MSU13932,1
5560,2022-02-24,MSU14289,1
5561,2022-02-24,MSU14300,1
5562,2022-02-24,MSU14271,1
5563,2022-02-24,MSU13366,1
5564,2022-02-24,MSU14313,1
5565,2022-02-24,MSU14314,1
5566,2022-02-24,MSU14287,2
5567,2022-02-24,MSU14335,1
5568,2022-02-24,MSU14232,1
5569,2022-02-24,MSU14278,1
5570,2022-02-24,MSU14265,1
5571,2022-02-24,MSU14244,1
5572,2022-02-24,MSU13891,1
5573,2022-02-24,MSU13526,1
5574,2022-02-24,MSU14248,1
5575,2022-02-24,MSU14340,1
5576,2022-02-24,MSU14258,1
5577,2022-02-24,MSU14269,1
5578,2022-02-24,MSU13647,1
5579,2022-02-24,MSU13928,1
5580,2022-02-24,MSU13703,1
5581,2022-02-24,MSU13701,1
5582,2022-02-24,MSU13797,1
5583,2022-02-24,MSU13776,1
5584,2022-02-24,MSU13839,1
5585,2022-02-24,MSU13947,1
5586,2022-02-24,MSU14171,1
5587,2022-02-24,MSU14341,1
5588,2022-02-24,MSU14294,1
5589,2022-02-24,MSU14228,1
5590,2022-02-24,MSU14251,1
5591,2022-02-24,MSU13550,1
5592,2022-02-24,MSU14259,1
5593,2022-02-24,MSU14283,1
5594,2022-02-24,MSU14298,1
5595,2022-02-24,MSU14303,1
5596,2022-02-24,MSU14344,1
5597,2022-02-24,MSU14168,1
5598,2022-02-24,MSU14295,1
5599,2022-02-24,MSU14257,1
5600,2022-02-24,MSU14080,1
5601,2022-02-24,MSU14337,1
5602,2022-02-24,MSU14268,1
5603,2022-02-24,MSU14315,1
5604,2022-02-24,MSU14316,1
5605,2022-02-24,MSU14296,1
5606,2022-02-24,MSU14349,1
5607,2022-02-24,MSU13739,1
5608,2022-02-24,MSU13496,1
5609,2022-02-24,MSU13513,1
5610,2022-02-24,MSU13761,1
5611,2022-02-24,MSU13392,1
5612,2022-02-24,MSU13356,1
5613,2022-02-24,MSU13511,1
5614,2022-02-24,MSU13532,1
5615,2022-02-24,MSU13667,1
5616,2022-02-24,MSU13549,1
5617,2022-02-24,MSU13901,1
5618,2022-02-24,MSU13498,1
5619,2022-02-24,MSU13499,1
5620,2022-02-24,MSU13355,1
5621,2022-02-24,MSU13704,1
5622,2022-02-24,MSU13694,1
5623,2022-02-24,MSU13421,1
5624,2022-02-24,MSU13710,1
5625,2022-02-24,MSU13349,1
5626,2022-02-24,MSU13425,1
5627,2022-02-24,MSU13453,1
5628,2022-02-24,MSU13320,1
5629,2022-02-24,MSU13765,1
5630,2022-02-24,MSU13448,1
5631,2022-02-24,MSU13685,1
5632,2022-02-24,MSU13385,1
5633,2022-02-24,MSU13330,1
5634,2022-02-24,MSU13334,1
5635,2022-02-24,MSU13337,1
5636,2022-02-24,MSU13427,1
5637,2022-02-24,MSU13668,1
5638,2022-02-24,MSU13345,1
5639,2022-02-24,MSU13348,1
5640,2022-02-24,MSU13475,1
5641,2022-02-24,MSU13755,1
5642,2022-02-24,MSU13672,1
5643,2022-02-24,MSU13681,1
5644,2022-02-24,MSU13670,1
5645,2022-02-24,MSU14211,1
5646,2022-02-24,MSU14164,1
5647,2022-02-24,MSU13446,1
5648,2022-02-24,MSU13711,1
5649,2022-02-24,MSU13706,1
5650,2022-02-24,MSU13707,1
5651,2022-02-24,MSU13454,1
5652,2022-02-24,MSU13491,1
5653,2022-02-24,MSU13333,1
5654,2022-02-24,MSU13512,1
5655,2022-02-24,MSU13410,1
5656,2022-02-24,MSU13414,1
5657,2022-02-24,MSU13418,1
5658,2022-02-24,MSU13413,1
5659,2022-02-24,MSU14159,1
5660,2022-02-24,MSU14160,1
5661,2022-02-24,MSU13321,1
5662,2022-02-24,MSU13390,1
5663,2022-02-24,MSU14247,1
5664,2022-02-24,MSU14223,1
5665,2022-02-24,MSU14170,1
5666,2022-02-24,MSU13533,1
5667,2022-02-24,MSU13763,1
5668,2022-02-24,MSU14161,1
5669,2022-02-24,MSU13388,1
5670,2022-02-24,MSU13957,1
5671,2022-02-24,MSU14324,1
5672,2022-02-24,MSU14322,1
5673,2022-02-24,MSU14140,1
5674,2022-02-24,MSU14137,1
5675,2022-02-24,MSU13818,1
5676,2022-02-24,MSU13136,1
5677,2022-02-24,MSU14325,1
5678,2022-02-24,MSU13819,1
5679,2022-02-24,MSU13921,1
5680,2022-02-24,MSU13955,1
5681,2022-02-24,MSU14308,1
5682,2022-02-24,MSU13793,1
5683,2022-02-24,MSU13783,1
5684,2022-02-24,MSU14132,1
5685,2022-02-24,MSU13926,1
5686,2022-02-24,MSU14144,1
5687,2022-02-24,MSU14290,1
5688,2022-02-24,MSU13927,1
5689,2022-02-24,MSU13929,1
5690,2022-02-24,MSU13924,1
5691,2022-02-24,MSU13953,1
5692,2022-02-24,MSU14242,1
5693,2022-02-24,MSU13660,1
5694,2022-02-24,MSU14275,1
5695,2022-02-24,MSU14249,1
5696,2022-02-24,MSU13700,1
5697,2022-02-24,MSU13861,1
5698,2022-02-24,MSU14254,1
5699,2022-02-24,MSU14293,1
5700,2022-02-24,MSU13925,1
5701,2022-02-24,MSU14311,1
5702,2022-02-24,MSU13796,1
5703,2022-02-24,MSU13239,1
5704,2022-02-24,MSU13316,1
5705,2022-02-24,MSU13314,1
5706,2022-02-24,MSU13913,1
5707,2022-02-24,MSU13380,1
5708,2022-02-24,MSU13379,1
5709,2022-02-24,MSU13377,1
5710,2022-02-24,MSU13411,1
5711,2022-02-24,MSU13315,1
5712,2022-02-24,MSU13500,1
5713,2022-02-24,MSU13347,1
5714,2022-02-24,MSU13817,1
5715,2022-02-24,MSU13339,1
5716,2022-02-24,MSU13371,1
5717,2022-02-24,MSU13376,1
5718,2022-02-24,MSU13342,1
5719,2022-02-24,MSU13328,1
5720,2022-02-24,MSU13358,1
5721,2022-02-24,MSU13387,1
5722,2022-02-24,MSU13708,1
5723,2022-02-24,MSU13424,1
5724,2022-02-24,MSU13948,1
5725,2022-02-24,MSU13795,1
5726,2022-02-24,MSU14256,1
5727,2022-02-24,MSU13917,1
5728,2022-02-24,MSU13813,1
5729,2022-02-24,MSU13780,1
5730,2022-02-24,MSU13778,1
5731,2022-02-24,MSU13554,1
5732,2022-02-24,MSU14235,1
5733,2022-02-24,MSU13760,1
5734,2022-02-24,MSU13941,1
5735,2022-02-24,MSU14200,1
5736,2022-02-24,MSU13787,1
5737,2022-02-24,MSU14284,1
5738,2022-02-24,MSU14225,1
5739,2022-02-24,MSU13789,1
5740,2022-02-24,MSU13946,1
5741,2022-02-24,MSU14277,1
5742,2022-02-24,MSU13777,1
5743,2022-02-24,MSU13944,1
5744,2022-02-24,MSU13952,1
5745,2022-02-24,MSU13698,1
5746,2022-02-24,MSU13821,1
5747,2022-02-24,MSU13920,1
5748,2022-02-24,MSU13918,1
5749,2022-02-24,MSU13771,1
5750,2022-02-24,MSU13767,1
5751,2022-02-24,MSU14338,1
5752,2022-02-24,MSU14264,1
5753,2022-02-24,MSU14291,1
5754,2022-02-24,MSU13123,1
5755,2022-02-24,MSU14342,1
5756,2022-02-24,MSU14279,1
5757,2022-02-24,MSU14255,1
5758,2022-02-24,MSU13364,1
5759,2022-02-24,MSU14139,1
5760,2022-02-24,MSU14270,1
5761,2022-02-24,MSU13820,1
5762,2022-02-24,MSU14210,1
5763,2022-02-24,MSU13945,2
5764,2022-02-24,MSU14221,1
5765,2022-02-24,MSU13792,1
5766,2022-02-24,MSU13878,1
5767,2022-02-24,MSU14193,1
5768,2022-02-24,MSU13888,1
5769,2022-02-24,MSU14280,1
5770,2022-02-24,MSU13954,1
5771,2022-02-24,MSU13910,1
5772,2022-02-24,MSU13687,1
5773,2022-02-24,MSU13942,1
5774,2022-02-24,MSU13727,1
5775,2022-02-24,MSU13922,1
5776,2022-02-24,MSU13782,1
5777,2022-02-24,MSU14196,1
5778,2022-02-24,MSU14327,1
5779,2022-02-24,MSU14239,1
5780,2022-02-24,MSU13940,1
5781,2022-02-24,MSU14333,1
5782,2022-02-24,MSU14317,1
5783,2022-02-24,MSU13790,1
5784,2022-02-24,MSU14208,1
5785,2022-02-24,MSU14273,1
5786,2022-02-24,MSU13775,1
5787,2022-02-24,MSU14347,1
5788,2022-02-24,MSU14220,1
5789,2022-02-24,MSU14331,1
5790,2022-02-24,MSU14231,1
5791,2022-02-24,MSU14312,1
5792,2022-02-24,MSU14346,1
5793,2022-02-24,MSU14233,1
5794,2022-02-24,MSU13779,1
5795,2022-03-04,MSU13998,1
5796,2022-03-04,MSU14605,1
5797,2022-03-04,MSU14836,1
5798,2022-03-04,MSU14033,1
5799,2022-03-04,MSU13990,1
5800,2022-03-04,MSU14636,1
5801,2022-03-04,MSU14832,1
5802,2022-03-04,MSU14846,1
5803,2022-03-04,MSU14073,1
5804,2022-03-04,MSU14708,1
5805,2022-03-04,MSU14839,1
5806,2022-03-04,MSU14833,2
5807,2022-03-04,MSU14805,1
5808,2022-03-04,MSU14598,1
5809,2022-03-04,MSU14564,1
5810,2022-03-04,MSU14651,1
5811,2022-03-04,MSU14353,1
5812,2022-03-04,MSU13989,1
5813,2022-03-04,MSU14545,1
5814,2022-03-04,MSU14838,1
5815,2022-03-04,MSU14820,2
5816,2022-03-04,MSU14829,1
5817,2022-03-04,MSU14760,2
5818,2022-03-04,MSU14619,1
5819,2022-03-04,MSU14478,1
5820,2022-03-04,MSU14590,1
5821,2022-03-04,MSU14381,1
5822,2022-03-04,MSU14579,1
5823,2022-03-04,MSU13508,1
5824,2022-03-04,MSU13471,1
5825,2022-03-04,MSU14498,1
5826,2022-03-04,MSU14492,1
5827,2022-03-04,MSU14828,1
5828,2022-03-04,MSU14444,1
5829,2022-03-04,MSU14489,1
5830,2022-03-04,MSU14470,1
5831,2022-03-04,MSU14822,1
5832,2022-03-04,MSU14437,1
5833,2022-03-04,MSU14522,1
5834,2022-03-04,MSU14494,1
5835,2022-03-04,MSU14576,1
5836,2022-03-04,MSU14588,1
5837,2022-03-04,MSU14519,1
5838,2022-03-04,MSU14454,1
5839,2022-03-04,MSU14533,1
5840,2022-03-04,MSU14847,1
5841,2022-03-04,MSU14431,1
5842,2022-03-04,MSU14531,1
5843,2022-03-04,MSU14435,1
5844,2022-03-04,MSU14801,1
5845,2022-03-04,MSU14840,1
5846,2022-03-04,MSU14359,1
5847,2022-03-04,MSU14641,1
5848,2022-03-04,MSU14608,1
5849,2022-03-04,MSU14762,1
5850,2022-03-04,MSU14360,1
5851,2022-03-04,MSU14803,2
5852,2022-03-04,MSU14361,1
5853,2022-03-04,MSU14549,1
5854,2022-03-04,MSU14830,1
5855,2022-03-04,MSU14637,1
5856,2022-03-04,MSU14652,1
5857,2022-03-04,MSU14804,1
5858,2022-03-04,MSU14784,1
5859,2022-03-04,MSU14441,1
5860,2022-03-04,MSU14704,1
5861,2022-03-04,MSU14025,1
5862,2022-03-04,MSU14776,1
5863,2022-03-04,MSU14028,1
5864,2022-03-04,MSU14429,1
5865,2022-03-04,MSU14835,1
5866,2022-03-04,MSU13994,1
5867,2022-03-04,MSU14783,1
5868,2022-03-04,MSU13683,1
5869,2022-03-04,MSU14602,1
5870,2022-03-04,MSU14067,1
5871,2022-03-04,MSU14736,1
5872,2022-03-04,MSU14039,1
5873,2022-03-04,MSU14738,1
5874,2022-03-04,MSU14009,1
5875,2022-03-04,MSU13963,1
5876,2022-03-04,MSU14577,1
5877,2022-03-04,MSU14389,1
5878,2022-03-04,MSU14020,1
5879,2022-03-04,MSU14791,1
5880,2022-03-04,MSU14514,1
5881,2022-03-04,MSU14053,1
5882,2022-03-04,MSU14591,1
5883,2022-03-04,MSU14513,1
5884,2022-03-04,MSU14396,1
5885,2022-03-04,MSU14754,1
5886,2022-03-04,MSU14002,1
5887,2022-03-04,MSU14726,1
5888,2022-03-04,MSU14076,1
5889,2022-03-04,MSU14781,1
5890,2022-03-04,MSU14527,1
5891,2022-03-04,MSU14019,1
5892,2022-03-04,MSU14821,1
5893,2022-03-04,MSU14740,1
5894,2022-03-04,MSU14493,1
5895,2022-03-04,MSU14782,1
5896,2022-03-04,MSU13669,1
5897,2022-03-04,MSU14012,1
5898,2022-03-04,MSU14032,1
5899,2022-03-04,MSU14365,1
5900,2022-03-04,MSU14017,1
5901,2022-03-04,MSU14415,1
5902,2022-03-04,MSU14388,1
5903,2022-03-04,MSU14036,1
5904,2022-03-04,MSU14558,1
5905,2022-03-04,MSU14001,1
5906,2022-03-04,MSU13307,1
5907,2022-03-04,MSU14013,1
5908,2022-03-04,MSU14044,1
5909,2022-03-04,MSU13975,1
5910,2022-03-04,MSU13977,1
5911,2022-03-04,MSU14368,1
5912,2022-03-04,MSU14387,1
5913,2022-03-04,MSU14066,1
5914,2022-03-04,MSU14005,1
5915,2022-03-04,MSU14114,1
5916,2022-03-04,MSU14046,1
5917,2022-03-04,MSU14379,1
5918,2022-03-04,MSU14115,1
5919,2022-03-04,MSU14103,1
5920,2022-03-04,MSU14015,1
5921,2022-03-04,MSU14111,2
5922,2022-03-04,MSU14047,1
5923,2022-03-04,MSU14400,1
5924,2022-03-04,MSU14070,1
5925,2022-03-04,MSU13974,1
5926,2022-03-04,MSU13979,1
5927,2022-03-04,MSU14101,1
5928,2022-03-04,MSU14153,1
5929,2022-03-04,MSU14011,1
5930,2022-03-04,MSU14052,1
5931,2022-03-04,MSU14119,1
5932,2022-03-04,MSU14377,1
5933,2022-03-04,MSU14105,1
5934,2022-03-04,MSU14526,1
5935,2022-03-04,MSU14372,1
5936,2022-03-04,MSU14126,1
5937,2022-03-04,MSU14087,1
5938,2022-03-04,MSU14014,1
5939,2022-03-04,MSU14309,1
5940,2022-03-04,MSU14310,1
5941,2022-03-04,MSU14075,1
5942,2022-03-04,MSU14224,1
5943,2022-03-04,MSU14045,1
5944,2022-03-04,MSU13997,1
5945,2022-03-04,MSU14157,1
5946,2022-03-04,MSU14348,1
5947,2022-03-04,MSU14382,1
5948,2022-03-04,MSU14219,1
5949,2022-03-04,MSU14391,1
5950,2022-03-04,MSU14260,1
5951,2022-03-04,MSU14038,1
5952,2022-03-04,MSU14030,1
5953,2022-03-04,MSU14285,1
5954,2022-03-04,MSU14535,1
5955,2022-03-04,MSU14151,1
5956,2022-03-04,MSU14413,2
5957,2022-03-04,MSU14000,1
5958,2022-03-04,MSU14352,1
5959,2022-03-04,MSU13988,1
5960,2022-03-04,MSU14007,1
5961,2022-03-04,MSU13995,1
5962,2022-03-04,MSU14085,1
5963,2022-03-04,MSU14125,1
5964,2022-03-04,MSU14587,1
5965,2022-03-04,MSU14104,1
5966,2022-03-04,MSU14390,1
5967,2022-03-04,MSU13967,1
5968,2022-03-04,MSU14537,1
5969,2022-03-04,MSU14386,1
5970,2022-03-04,MSU14027,1
5971,2022-03-04,MSU14108,2
5972,2022-03-04,MSU14136,1
5973,2022-03-04,MSU14148,1
5974,2022-03-04,MSU13332,2
5975,2022-03-04,MSU13978,1
5976,2022-03-04,MSU14121,1
5977,2022-03-04,MSU14146,1
5978,2022-03-04,MSU14133,1
5979,2022-03-04,MSU14122,1
5980,2022-03-04,MSU14107,1
5981,2022-03-04,MSU14147,1
5982,2022-03-04,MSU14120,1
5983,2022-03-04,MSU13386,1
5984,2022-03-04,MSU14112,1
5985,2022-03-04,MSU14556,1
5986,2022-03-04,MSU13984,1
5987,2022-03-04,MSU14123,1
5988,2022-03-04,MSU14567,1
5989,2022-03-04,MSU14554,1
5990,2022-03-04,MSU14536,1
5991,2022-03-04,MSU14749,1
5992,2022-03-04,MSU14534,2
5993,2022-03-04,MSU14366,1
5994,2022-03-04,MSU14398,1
5995,2022-03-04,MSU14540,1
5996,2022-03-04,MSU14557,1
5997,2022-03-04,MSU14539,1
5998,2022-03-04,MSU14222,1
5999,2022-03-04,MSU14466,2
6000,2022-03-04,MSU14357,1
6001,2022-03-04,MSU14499,1
6002,2022-03-04,MSU14529,2
6003,2022-03-04,MSU14401,1
6004,2022-03-04,MSU14459,1
6005,2022-03-04,MSU14528,1
6006,2022-03-04,MSU14086,1
6007,2022-03-04,MSU14098,1
6008,2022-03-04,MSU14383,1
6009,2022-03-04,MSU14385,1
6010,2022-03-04,MSU14581,1
6011,2022-03-04,MSU14088,1
6012,2022-03-04,MSU14152,1
6013,2022-03-04,MSU14358,1
6014,2022-03-04,MSU14054,1
6015,2022-03-04,MSU13993,1
6016,2022-03-04,MSU14484,1
6017,2022-03-04,MSU14110,1
6018,2022-03-04,MSU13970,1
6019,2022-03-04,MSU14371,1
6020,2022-03-04,MSU14084,1
6021,2022-03-04,MSU14548,1
6022,2022-03-04,MSU14145,1
6023,2022-03-04,MSU14292,1
6024,2022-03-04,MSU14089,1
6025,2022-03-04,MSU14124,1
6026,2022-03-04,MSU14301,1
6027,2022-03-04,MSU14031,1
6028,2022-03-04,MSU14351,1
6029,2022-03-04,MSU14330,1
6030,2022-03-04,MSU14093,1
6031,2022-03-04,MSU14109,1
6032,2022-03-04,MSU14506,1
6033,2022-03-04,MSU14509,1
6034,2022-03-04,MSU14079,1
6035,2022-03-04,MSU14281,1
6036,2022-03-04,MSU14384,1
6037,2022-03-04,MSU14150,1
6038,2022-03-04,MSU13969,1
6039,2022-03-04,MSU14113,1
6040,2022-03-04,MSU13996,1
6041,2022-03-04,MSU14276,1
6042,2022-03-04,MSU14267,1
6043,2022-03-04,MSU14127,1
6044,2022-03-04,MSU14117,1
6045,2022-03-04,MSU14373,1
6046,2022-03-04,MSU14586,1
6047,2022-03-04,MSU14094,1
6048,2022-03-04,MSU14425,1
6049,2022-03-04,MSU14612,1
6050,2022-03-04,MSU14476,1
6051,2022-03-04,MSU14420,1
6052,2022-03-04,MSU14530,1
6053,2022-03-04,MSU14487,1
6054,2022-03-04,MSU14480,1
6055,2022-03-04,MSU14071,1
6056,2022-03-04,MSU14456,1
6057,2022-03-04,MSU14505,1
6058,2022-03-04,MSU14482,1
6059,2022-03-04,MSU14614,1
6060,2022-03-04,MSU14475,1
6061,2022-03-04,MSU14481,1
6062,2022-03-04,MSU14458,1
6063,2022-03-04,MSU14426,1
6064,2022-03-04,MSU14488,1
6065,2022-03-04,MSU14620,1
6066,2022-03-04,MSU14419,2
6067,2022-03-04,MSU14622,1
6068,2022-03-04,MSU14422,1
6069,2022-03-04,MSU14428,1
6070,2022-03-04,MSU14628,1
6071,2022-03-04,MSU14627,1
6072,2022-03-04,MSU14625,1
6073,2022-03-04,MSU14642,1
6074,2022-03-04,MSU14491,1
6075,2022-03-04,MSU14485,1
6076,2022-03-04,MSU14448,1
6077,2022-03-04,MSU14500,1
6078,2022-03-04,MSU14486,1
6079,2022-03-04,MSU14546,1
6080,2022-03-04,MSU14543,1
6081,2022-03-04,MSU14006,1
6082,2022-03-04,MSU14449,1
6083,2022-03-04,MSU14521,1
6084,2022-03-04,MSU14497,1
6085,2022-03-04,MSU13686,1
6086,2022-03-04,MSU13675,1
6087,2022-03-04,MSU14502,1
6088,2022-03-04,MSU14515,1
6089,2022-03-04,MSU14465,2
6090,2022-03-04,MSU14511,1
6091,2022-03-04,MSU14503,1
6092,2022-03-04,MSU14467,1
6093,2022-03-04,MSU14460,1
6094,2022-03-04,MSU14457,1
6095,2022-03-04,MSU14518,1
6096,2022-03-04,MSU14541,1
6097,2022-03-04,MSU14424,1
6098,2022-03-04,MSU14512,1
6099,2022-03-04,MSU14266,1
6100,2022-03-04,MSU13419,1
6101,2022-03-04,MSU14462,1
6102,2022-03-04,MSU14469,1
6103,2022-03-04,MSU14538,1
6104,2022-03-04,MSU14510,1
6105,2022-03-04,MSU14471,1
6106,2022-03-04,MSU14418,1
6107,2022-03-04,MSU14473,2
6108,2022-03-04,MSU14468,1
6109,2022-03-04,MSU14461,1
6110,2022-03-04,MSU14508,1
6111,2022-03-04,MSU14443,1
6112,2022-03-04,MSU14496,2
6113,2022-03-04,MSU14392,1
6114,2022-03-04,MSU14446,1
6115,2022-03-04,MSU14596,2
6116,2022-03-04,MSU14600,1
6117,2022-03-04,MSU14450,1
6118,2022-03-04,MSU14407,1
6119,2022-03-04,MSU14570,1
6120,2022-03-04,MSU14078,1
6121,2022-03-04,MSU14035,1
6122,2022-03-04,MSU13312,1
6123,2022-03-04,MSU14130,1
6124,2022-03-04,MSU13987,1
6125,2022-03-04,MSU14096,1
6126,2022-03-04,MSU14097,1
6127,2022-03-04,MSU14116,1
6128,2022-03-04,MSU14072,1
6129,2022-03-04,MSU14043,1
6130,2022-03-04,MSU14167,1
6131,2022-03-04,MSU14523,1
6132,2022-03-04,MSU14474,1
6133,2022-03-04,MSU14438,1
6134,2022-03-04,MSU14517,1
6135,2022-03-04,MSU14490,1
6136,2022-03-04,MSU14447,1
6137,2022-03-04,MSU14092,1
6138,2022-03-04,MSU14156,1
6139,2022-03-04,MSU14106,1
6140,2022-03-04,MSU13964,1
6141,2022-03-04,MSU14143,1
6142,2022-03-04,MSU14095,1
6143,2022-03-04,MSU14343,1
6144,2022-03-04,MSU14068,1
6145,2022-03-04,MSU14336,1
6146,2022-03-04,MSU14099,1
6147,2022-03-04,MSU14155,1
